,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 FIT5149_ONLINE_MO_OFF_MO-TP6-01 , FIT5149_ONLINE_MO_OFF_MO-TP6-01 ,FIT5149,FIT,5,S2,4,3.92,3.83,3.42,4.08,4.25,4.42,3.83,3.96875,42,12,28.57142857
 FIT5152_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5152_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5152,FIT,5,S2,4.44,4.39,4.38,4.36,4.39,4.39,4.44,4.41,4.4,464,274,59.05172414
 FIT5159_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5159_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5159,FIT,5,S2,4.21,4.14,4.2,4.17,4.24,4.23,4.36,4.16,4.21375,173,78,45.0867052
 FIT5160_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5160_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5160,FIT,5,S2,4.41,4.31,4.33,4.22,4.36,4.4,4.52,4.38,4.36625,134,58,43.28358209
 FIT5163_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5163_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5163,FIT,5,S2,4.24,4.26,4.09,3.93,4.16,4.14,4.35,4.12,4.16125,102,43,42.15686275
 FIT5166_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5166_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5166,FIT,5,S2,3.64,3.45,3.91,3.91,3.73,3.91,4.3,4,3.85625,16,11,68.75
 FIT5171_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 , FIT5171_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 ,FIT5171,FIT,5,S2,4.33,4.33,4.25,4.25,4.25,4.33,4.33,4.17,4.28,33,12,36.36363636
 FIT5196_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5196_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5196,FIT,5,S2,4.2,3.96,4.15,3.94,4.06,4.1,4.47,4.06,4.1175,402,178,44.27860697
 FIT5196_ONLINE_MO_OFF_MO-TP6-01 , FIT5196_ONLINE_MO_OFF_MO-TP6-01 ,FIT5196,FIT,5,S2,3.82,3.57,3.68,3.37,3.46,3.54,4.36,3.58,3.6725,49,28,57.14285714
 FIT5197_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5197_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5197,FIT,5,S2,3.69,3.37,3.7,3.46,3.54,3.64,4.19,3.38,3.62125,245,114,46.53061224
 FIT5197_ONLINE_MO_OFF_MO-TP5-01 , FIT5197_ONLINE_MO_OFF_MO-TP5-01 ,FIT5197,FIT,5,S2,3.72,3.11,3.72,2.83,2.89,3,4.39,2.78,3.305,47,18,38.29787234
 FIT5201_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5201_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5201,FIT,5,S2,4.26,4.07,4.17,3.98,3.9,4.07,4.31,4,4.095,87,42,48.27586207
 FIT5201_ONLINE_MO_OFF_MO-TP4-01 , FIT5201_ONLINE_MO_OFF_MO-TP4-01 ,FIT5201,FIT,5,S2,4.23,3.77,3.92,3.85,3.92,4.38,4.69,3.92,4.085,52,13,25
 FIT5202_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5202_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5202,FIT,5,S2,4.17,4.09,4.07,3.92,3.97,4.06,4.27,3.98,4.06625,397,168,42.31738035
 FIT5214_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5214_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5214,FIT,5,S2,4.18,4.17,4.02,4.02,4.07,4.03,4.2,4.1,4.09875,98,60,61.2244898
 FIT5215_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5215_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5215,FIT,5,S2,4.41,4.41,4.47,4.47,4.56,4.47,4.44,4.41,4.455,86,32,37.20930233
 FIT5215_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 , FIT5215_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 ,FIT5215,FIT,5,S2,4.6,4.57,4.53,4.57,4.6,4.57,4.53,4.57,4.5675,49,30,61.2244898
 FIT5217_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5217_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5217,FIT,5,S2,3.33,3.17,3.55,3.25,3.17,3.17,4.08,3.25,3.37125,23,12,52.17391304
 FIT5217_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 , FIT5217_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 ,FIT5217,FIT,5,S2,4.45,4.48,4.45,4.31,4.38,4.28,4.34,4.34,4.37875,49,29,59.18367347
 FIT5220_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5220_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5220,FIT,5,S2,4.5,4.5,4,5,4.5,4.5,4.5,4.5,4.5,6,2,33.33333333
 FIT5220_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 , FIT5220_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 ,FIT5220,FIT,5,S2,2.93,3.2,3.2,3.23,3.03,3.17,3.45,3,3.15125,48,30,62.5
 FIT5221_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5221_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5221,FIT,5,S2,3.83,3.33,3.75,3.92,3.42,3.83,4.17,3.58,3.72875,31,12,38.70967742
 FIT5221_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 , FIT5221_OS-CHI-SEU_ON-CAMPUS_ON_T3-57 ,FIT5221,FIT,5,S2,4.59,4.52,4.66,4.61,4.52,4.62,4.57,4.57,4.5825,49,29,59.18367347
 FIT5222_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5222_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5222,FIT,5,S2,4.33,4.17,4.17,4.2,4.33,4.33,4.17,4.33,4.25375,6,6,100
 FIT5223_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT5223_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT5223,FIT,5,S2,4.44,4.22,4.22,4.22,4.22,4.11,4.33,4.35,4.26375,28,18,64.28571429
 FIT6021_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT6021_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT6021,FIT,6,S2,4.03,4.18,3.88,3.81,3.88,3.82,4.21,3.85,3.9575,62,33,53.22580645
 FIT9123_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9123_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9123,FIT,9,S2,4.21,4.19,4.16,4.11,4.25,4.28,4.38,4.16,4.2175,99,57,57.57575758
 FIT9130_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9130_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9130,FIT,9,S2,4.24,4.24,4.24,4.27,4.2,4.24,4.33,4.24,4.25,98,55,56.12244898
 FIT9131_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9131_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9131,FIT,9,S2,4.46,4.49,4.44,4.41,4.37,4.41,4.5,4.4,4.435,266,154,57.89473684
 FIT9132_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9132_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9132,FIT,9,S2,4.43,4.4,4.39,4.32,4.32,4.4,4.46,4.35,4.38375,366,193,52.73224044
 FIT9132_ONLINE_MO_OFF_MO-TP6-01 , FIT9132_ONLINE_MO_OFF_MO-TP6-01 ,FIT9132,FIT,9,S2,4.6,4.5,4.7,4.6,4.6,4.6,4.6,4.6,4.6,22,10,45.45454545
 FIT9136_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9136_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9136,FIT,9,S2,3.77,3.56,3.64,3.7,3.59,3.63,4.04,3.51,3.68,319,191,59.87460815
 FIT9136_ONLINE_MO_OFF_MO-TP5-01 , FIT9136_ONLINE_MO_OFF_MO-TP5-01 ,FIT9136,FIT,9,S2,4.04,3.79,4.08,3.61,3.78,3.92,4.29,3.75,3.9075,45,24,53.33333333
 FIT9137_CLAYTON_ON-CAMPUS_ON_S2-01 , FIT9137_CLAYTON_ON-CAMPUS_ON_S2-01 ,FIT9137,FIT,9,S2,3.7,3.78,3.73,3.78,3.67,3.79,4,3.57,3.7525,308,170,55.19480519
 FNA1112_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA1112_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA1112,FNA,1,S2,4.1,4,3.9,4.1,3.8,3.7,4.5,4.3,4.05,25,10,40
 FNA2112_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA2112_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA2112,FNA,2,S2,4.45,4.26,4.3,4.16,3.95,4.26,4.55,4.45,4.2975,27,20,74.07407407
 FNA2903_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA2903_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA2903,FNA,2,S2,5,4.88,4.88,4.75,4.75,4.88,4.75,4.88,4.84625,27,8,29.62962963
 FNA3112_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA3112_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA3112,FNA,3,S2,4.1,4,3.9,3.8,3.3,3.7,4.4,3.8,3.875,31,10,32.25806452
 FNA3903_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA3903_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA3903,FNA,3,S2,4.33,4.33,4.67,3.67,3.67,4,4,4.33,4.125,14,3,21.42857143
 FNA4002_CAULFIELD_ON-CAMPUS_ON_S2-01 , FNA4002_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FNA4002,FNA,4,S2,4.14,4.29,3.86,4.29,2.71,3.86,4.71,3.71,3.94625,12,7,58.33333333
 FOR3001_CAULFIELD_ON-CAMPUS_ON_S2-01 , FOR3001_CAULFIELD_ON-CAMPUS_ON_S2-01 ,FOR3001,FOR,3,S2,4.13,3.97,4.06,3.65,4,3.94,4.25,3.84,3.98,86,32,37.20930233
 FOR4001_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR4001_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR4001,FOR,4,S2,4.75,4.5,4.5,4.25,4.5,4,4.75,4.5,4.46875,14,4,28.57142857
 FOR4002_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR4002_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR4002,FOR,4,S2,4.5,4.17,4.33,4.67,4.17,4.5,4.33,4.67,4.4175,13,6,46.15384615
 FOR4003_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR4003_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR4003,FOR,4,S2,4.5,4,4.5,4.33,4.5,4.25,5,4.25,4.41625,11,4,36.36363636
 FOR5006_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR5006_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR5006,FOR,5,S2,4.2,4,4.2,4,3.8,4,4.2,4.2,4.075,12,5,41.66666667
 FOR5012_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR5012_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR5012,FOR,5,S2,4.25,4.25,4.5,4.75,4.75,4,4.5,4.5,4.4375,17,4,23.52941176
 FOR5016_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR5016_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR5016,FOR,5,S2,5,4.67,4.67,5,4.67,4.67,4.67,4.67,4.7525,7,3,42.85714286
 FOR5026_SOUTHBANK_BLOCK-ON_ON_S2-01 , FOR5026_SOUTHBANK_BLOCK-ON_ON_S2-01 ,FOR5026,FOR,5,S2,4.22,3.44,4,3.89,3.67,4.22,4.44,4,3.985,16,9,56.25
 FSC5070_CLAYTON_ON-CAMPUS_ON_S2-01 , FSC5070_CLAYTON_ON-CAMPUS_ON_S2-01 ,FSC5070,FSC,5,S2,5,5,5,4.92,5,5,4.92,5,4.98,20,12,60
 FSC5080_CLAYTON_ON-CAMPUS_ON_S2-01 , FSC5080_CLAYTON_ON-CAMPUS_ON_S2-01 ,FSC5080,FSC,5,S2,4.5,3.5,4.33,4.17,4.33,4.67,4.5,3.83,4.22875,11,6,54.54545455
 GEN2052_CLAYTON_ON-CAMPUS_ON_S2-01 , GEN2052_CLAYTON_ON-CAMPUS_ON_S2-01 ,GEN2052,GEN,2,S2,3.95,3.93,3.98,3.58,3.9,3.93,4.2,3.9,3.92125,131,40,30.53435115
 GEN3030_CLAYTON_ON-CAMPUS_ON_S2-01 , GEN3030_CLAYTON_ON-CAMPUS_ON_S2-01 ,GEN3030,GEN,3,S2,4.42,4,4.42,4.08,4.26,4.22,4.46,4.25,4.26375,82,24,29.26829268
 GEN3062_CLAYTON_ON-CAMPUS_ON_S2-01 , GEN3062_CLAYTON_ON-CAMPUS_ON_S2-01 ,GEN3062,GEN,3,S2,4.27,4.05,4.36,4.09,4.05,4.32,4.23,4.23,4.2,77,22,28.57142857
 GEN3990_CLAYTON_ON-CAMPUS_ON_S2-01 , GEN3990_CLAYTON_ON-CAMPUS_ON_S2-01 ,GEN3990,GEN,3,S2,4.25,4,4.75,4.25,4.25,4.75,5,4.25,4.4375,7,4,57.14285714
 GEN5010_CLAYTON_ON-CAMPUS_ON_S2-01 , GEN5010_CLAYTON_ON-CAMPUS_ON_S2-01 ,GEN5010,GEN,5,S2,4.14,3.95,4.29,4.1,4.05,4.19,4.57,4.24,4.19125,57,21,36.84210526
 GHS5841_PENINSULA_ON-CAMPUS_ON_S2-01 , GHS5841_PENINSULA_ON-CAMPUS_ON_S2-01 ,GHS5841,GHS,5,S2,3.95,3.58,3.84,3.84,4,3.95,3.89,3.74,3.84875,34,19,55.88235294
 GHS5841_PENINSULA_ONLINE_OFF_S2-01 , GHS5841_PENINSULA_ONLINE_OFF_S2-01 ,GHS5841,GHS,5,S2,4,3.86,3.86,4,3.86,3.57,4.43,4.14,3.965,11,7,63.63636364
 GHS5850_CLAYTON_ON-CAMPUS_ON_S2-01 , GHS5850_CLAYTON_ON-CAMPUS_ON_S2-01 ,GHS5850,GHS,5,S2,3.62,2.46,3.31,3.15,3.46,3.62,4.08,2.92,3.3275,49,13,26.53061224
 GLS2213_CAULFIELD_ON-CAMPUS_ON_S2-01 , GLS2213_CAULFIELD_ON-CAMPUS_ON_S2-01 ,GLS2213,GLS,2,S2,3.67,3,3.67,3,3.33,4.33,4,3,3.5,11,3,27.27272727
 GMA2100_GIPPSLAND_ON-CAMPUS_ON_FY-32 , GMA2100_GIPPSLAND_ON-CAMPUS_ON_FY-32 ,GMA2100,GMA,2,S2,3.72,3.45,3.48,3.69,4,3.79,4.48,3.83,3.805,100,29,29
 GMA2200_GIPPSLAND_ON-CAMPUS_ON_FY-32 , GMA2200_GIPPSLAND_ON-CAMPUS_ON_FY-32 ,GMA2200,GMA,2,S2,3.8,3.7,3.75,4,3.9,3.7,4.4,3.79,3.88,101,20,19.8019802
 GRS4100_MMC_ON-CAMPUS_ON_S2-01 , GRS4100_MMC_ON-CAMPUS_ON_S2-01 ,GRS4100,GRS,4,S2,4.17,3.92,4,3.82,3.83,3.58,4.58,3.92,3.9775,28,12,42.85714286
 GRS4110_MMC_ON-CAMPUS_ON_S2-01 , GRS4110_MMC_ON-CAMPUS_ON_S2-01 ,GRS4110,GRS,4,S2,4.09,3.55,3.91,3.8,3.45,3.64,4.36,4,3.85,28,11,39.28571429
 GRS4201_MMC_ON-CAMPUS_ON_S2-01 , GRS4201_MMC_ON-CAMPUS_ON_S2-01 ,GRS4201,GRS,4,S2,4.27,4.25,4.08,3.58,3.92,4.08,4.5,4.25,4.11625,27,12,44.44444444
 GRS4202_MMC_ON-CAMPUS_ON_S2-01 , GRS4202_MMC_ON-CAMPUS_ON_S2-01 ,GRS4202,GRS,4,S2,4.58,4.58,4.42,4.17,4.33,4.33,4.58,4.58,4.44625,28,12,42.85714286
 HCS5100_CLAYTON_BLOCK-ON_ON_S2-32 , HCS5100_CLAYTON_BLOCK-ON_ON_S2-32 ,HCS5100,HCS,5,S2,4.5,4,4.5,4.5,4.5,5,5,5,4.625,20,2,10
 HPE5100_CLAYTON_BLOCK-ON_ON_S2-32 , HPE5100_CLAYTON_BLOCK-ON_ON_S2-32 ,HPE5100,HPE,5,S2,4.33,4.67,4.33,4,4.33,4,4.67,4.5,4.35375,6,3,50
 HSC1300_CAULFIELD_ON-CAMPUS_ON_S2-01 , HSC1300_CAULFIELD_ON-CAMPUS_ON_S2-01 ,HSC1300,HSC,1,S2,4.36,4.24,4.34,4.18,4.22,4.22,4.38,4.33,4.28375,134,45,33.58208955
 HSC1400_CAULFIELD_ON-CAMPUS_ON_S2-01 , HSC1400_CAULFIELD_ON-CAMPUS_ON_S2-01 ,HSC1400,HSC,1,S2,4.37,4.14,4.23,4.02,4.2,4.18,4.4,4.27,4.22625,184,65,35.32608696
 HUP3022_CLAYTON_ON-CAMPUS_ON_S2-01 , HUP3022_CLAYTON_ON-CAMPUS_ON_S2-01 ,HUP3022,HUP,3,S2,3.95,3.16,3.89,3.32,4,3.95,4.26,3.74,3.78375,71,19,26.76056338
 IAR3118_CAULFIELD_ON-CAMPUS_ON_S2-01 , IAR3118_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IAR3118,IAR,3,S2,4.18,4,4.22,4,4.11,3.89,4.56,4.11,4.13375,56,18,32.14285714
 IAR3303_CAULFIELD_ON-CAMPUS_ON_S2-01 , IAR3303_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IAR3303,IAR,3,S2,4.5,4.31,4.25,4.38,4.31,4.19,4.5,4.13,4.32125,58,16,27.5862069
 IAR4120_CAULFIELD_ON-CAMPUS_ON_S2-01 , IAR4120_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IAR4120,IAR,4,S2,4.3,4.2,4.4,4.1,3.8,3.8,4.4,4.1,4.1375,36,10,27.77777778
 IAR4501_CAULFIELD_ON-CAMPUS_ON_S2-01 , IAR4501_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IAR4501,IAR,4,S2,4,4.1,3.9,4,4,4,4.4,4,4.05,36,10,27.77777778
 IDE1602_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE1602_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE1602,IDE,1,S2,4.67,4.67,4.67,5,4.33,4.67,5,4.67,4.71,17,3,17.64705882
 IDE2120_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE2120_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE2120,IDE,2,S2,4.06,3.75,4.06,4,4.19,4.13,4.38,4.13,4.0875,24,16,66.66666667
 IDE2211_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE2211_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE2211,IDE,2,S2,4,4,4.17,4,3.67,4,3.5,3.67,3.87625,18,6,33.33333333
 IDE2810_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE2810_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE2810,IDE,2,S2,4.56,4.56,4.61,4.61,4.33,4.47,4.44,4.56,4.5175,30,18,60
 IDE2811_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE2811_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE2811,IDE,2,S2,3.2,3.2,3.8,2.8,3.4,3.4,4,3.4,3.4,16,5,31.25
 IDE3116_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDE3116_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDE3116,IDE,3,S2,5,5,5,4.5,4,3.5,4.5,4.5,4.5,5,2,40
 IDN1002_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN1002_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN1002,IDN,1,S2,4.11,3.93,4.11,3.74,3.74,4.15,4.19,3.96,3.99125,39,27,69.23076923
 IDN2001_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN2001_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN2001,IDN,2,S2,4.44,4.11,4.33,4.33,4.44,4.44,4.56,4.44,4.38625,11,9,81.81818182
 IDN2021_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN2021_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN2021,IDN,2,S2,4.67,4.5,4.67,4.67,4.5,4.67,4.67,4.67,4.6275,11,6,54.54545455
 IDN2033_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN2033_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN2033,IDN,2,S2,4.57,4.14,4.71,4.86,4,4.14,4.57,4.71,4.4625,9,7,77.77777778
 IDN2101_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN2101_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN2101,IDN,2,S2,4.33,4.33,4.33,4.2,4.5,4.33,4.33,4.17,4.315,20,6,30
 IDN2102_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN2102_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN2102,IDN,2,S2,4.6,4.6,4.7,4.4,4.6,4.6,4.5,4.7,4.5875,11,10,90.90909091
 IDN3002_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN3002_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN3002,IDN,3,S2,4.48,4.48,4.38,4.38,4.17,4.17,4.52,4.48,4.3825,62,29,46.77419355
 IDN4002_CAULFIELD_ON-CAMPUS_ON_S2-01 , IDN4002_CAULFIELD_ON-CAMPUS_ON_S2-01 ,IDN4002,IDN,4,S2,4.67,4.33,4.67,4.33,4,4.33,4,4,4.29125,7,3,42.85714286
 IMM2022_CLAYTON_ON-CAMPUS_ON_S2-01 , IMM2022_CLAYTON_ON-CAMPUS_ON_S2-01 ,IMM2022,IMM,2,S2,4.01,3.39,3.69,3.76,3.67,3.79,4.38,3.44,3.76625,327,110,33.63914373
 IMM3042_CLAYTON_ON-CAMPUS_ON_S2-01 , IMM3042_CLAYTON_ON-CAMPUS_ON_S2-01 ,IMM3042,IMM,3,S2,4.3,4.11,4.12,3.95,4.12,4.11,4.3,4.09,4.1375,141,66,46.80851064
 IMM3062_CLAYTON_ON-CAMPUS_ON_S2-01 , IMM3062_CLAYTON_ON-CAMPUS_ON_S2-01 ,IMM3062,IMM,3,S2,4.58,3.75,4.35,4.35,4.38,4.6,4.53,4.35,4.36125,77,40,51.94805195
 ITO4131_ONLINE_MO_OFF_MO-TP6-01 , ITO4131_ONLINE_MO_OFF_MO-TP6-01 ,ITO4131,ITO,4,S2,4.64,4.27,4.55,4.5,4.09,4.64,4.55,4.09,4.41625,26,11,42.30769231
 JWL1312_CAULFIELD_ON-CAMPUS_ON_S2-01 , JWL1312_CAULFIELD_ON-CAMPUS_ON_S2-01 ,JWL1312,JWL,1,S2,4.25,4,4,4.25,4.25,4,4.25,4.25,4.15625,11,4,36.36363636
 LAW1111_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW1111_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW1111,LAW,1,S2,4.11,3.89,3.94,3.89,4.11,4,3.89,3.83,3.9575,52,18,34.61538462
 LAW1112_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW1112_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW1112,LAW,1,S2,3.96,4.06,4.06,3.99,4.01,3.97,4.04,3.99,4.01,379,142,37.46701847
 LAW1113_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW1113_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW1113,LAW,1,S2,4.15,3.95,3.82,3.68,4.29,4.27,4.3,4.16,4.0775,349,153,43.83954155
 LAW1114_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW1114_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW1114,LAW,1,S2,4,3.86,4.14,3.79,4,4.07,3.93,3.85,3.955,58,14,24.13793103
 LAW2101_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW2101_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW2101,LAW,2,S2,4.33,4.09,4.14,4,4.32,4.23,4.41,4.23,4.21875,52,22,42.30769231
 LAW2102_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW2102_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW2102,LAW,2,S2,4.4,4.35,4.23,3.91,4.43,4.3,4.36,4.25,4.27875,466,160,34.33476395
 LAW2111_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW2111_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW2111,LAW,2,S2,3.73,3.52,3.43,3.42,3.79,3.83,4.18,3.53,3.67875,420,120,28.57142857
 LAW2112_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW2112_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW2112,LAW,2,S2,3.5,3.45,3.55,3.25,3,3.05,3.8,2.9,3.3125,72,20,27.77777778
 LAW3111_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW3111_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW3111,LAW,3,S2,4.48,4.36,4.34,4.07,4.43,4.36,4.4,4.29,4.34125,123,42,34.14634146
 LAW3112_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW3112_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW3112,LAW,3,S2,4.38,4.03,4.14,4.11,4.24,4.31,4.24,4.21,4.2075,133,29,21.80451128
 LAW3402_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW3402_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW3402,LAW,3,S2,4.04,3.63,3.39,3.31,3.77,3.82,4.33,3.62,3.73875,489,133,27.19836401
 LAW4112_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4112_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4112,LAW,4,S2,3.71,3.86,4.29,3.71,4,3.43,4.43,3.86,3.91125,41,7,17.07317073
 LAW4155_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4155_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4155,LAW,4,S2,4.06,4.29,4.06,4.24,4.41,3.88,4.41,3.94,4.16125,78,17,21.79487179
 LAW4158_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4158_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4158,LAW,4,S2,4.14,4.17,4.32,4.2,4.49,4.33,4.4,4.32,4.29625,112,35,31.25
 LAW4160_CLAYTON_ON-CAMPUS_ON_T3-57 , LAW4160_CLAYTON_ON-CAMPUS_ON_T3-57 ,LAW4160,LAW,4,S2,4.44,4.56,4.67,3.88,4.67,4.89,4.89,4.78,4.5975,48,9,18.75
 LAW4170_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4170_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4170,LAW,4,S2,4.33,4.38,4.2,4.07,4.3,4.32,4.5,4.28,4.2975,296,61,20.60810811
 LAW4198_CLAYTON_ON-CAMPUS_ON_S2-01 , LAW4198_CLAYTON_ON-CAMPUS_ON_S2-01 ,LAW4198,LAW,4,S2,3.22,3.11,3.33,3.33,3.22,3.25,4.22,3.22,3.3625,49,9,18.36734694
